Sektion,Element,Aktueller_Text,Keywords_drin,GEO_Signal,Empfehlung / To-Do
PAGE,"<title>","Milwaukee BIG RED TOUR 2026 â€“ Memmingen | PÃ¶ppel",Milwaukee BIG RED TOUR Memmingen PÃ¶ppel,âœ… Memmingen,OK â€“ Custom Domain ergÃ¤nzen wenn vorhanden
PAGE,Meta Description,"Die Milwaukee BIG RED TOUR kommt am 10.04.2026 nach Memmingen...",Milwaukee Memmingen Truck-Deals Feuerwehr,âœ… Memmingen,âœ… 155 Zeichen â€“ passt
PAGE,Canonical URL,(fehlt),,âŒ,<link rel=canonical> ergÃ¤nzen wenn Domain steht
PAGE,og:url,(fehlt),,âŒ,og:url ergÃ¤nzen wenn Domain steht
PAGE,og:image,truck.jpg,,âŒ,Truck-Bild optimieren: 1200Ã—630 px < 200 KB
PAGE,Schema.org Event,(fehlt komplett),,âŒ,KRITISCH: Event-Markup ergÃ¤nzen (siehe MD-Datei Abschnitt E)
HERO,H1 Zeile 1,BIG RED,Milwaukee BIG RED,âŒ,OK â€“ Markenbegriff
HERO,H1 Zeile 2,TOUR,BIG RED TOUR,âŒ,OK â€“ Markenbegriff
HERO,H1 Zeile 3,kommt nach Memmingen,Memmingen,âœ… Memmingen,Besser: kommt nach Memmingen im AllgÃ¤u
HERO,Tag / Eyebrow,"10. April 2026 Â· Memmingen Â· AllgÃ¤u","Memmingen, AllgÃ¤u",âœ… Memmingen âœ… AllgÃ¤u,âœ… OK
HERO,Paragraph,"Einer der grÃ¶ÃŸten Milwaukee-Truck-Stops im AllgÃ¤u. Live-Demos Â· Exklusive Deals Â· Feuerwehr-Spektakel","Milwaukee, AllgÃ¤u",âœ… AllgÃ¤u,Milwaukee Werkzeug HÃ¤ndler Memmingen ergÃ¤nzen
HERO,CTA Button,Jetzt gratis Ticket sichern,,âŒ,OK â€“ Conversion-orientiert
TICKER,Item 1,Erste 100 Anmeldungen erhalten eine exklusive bestickte Milwaukee-Cap,Milwaukee-Cap,âŒ,OK
TICKER,Item 2,Exklusive Truck-Deals â€“ nur an diesem Tag,Truck-Deals,âŒ,OK
TICKER,Item 3,"Live-Demos: M12â„¢ Â· M18â„¢ Â· MX FUELâ„¢","M12, M18, MX FUEL",âŒ,OK
TICKER,Item 4,SpektakulÃ¤re Feuerwehr-VorfÃ¼hrung â€“ Auto aufschneiden live!,Feuerwehr,âŒ,OK
EVENT-STRIP,Datum,10. April 2026,,âŒ,OK
EVENT-STRIP,Ã–ffnungszeiten,8:00 â€“ 17:00 Uhr,,âŒ,OK
EVENT-STRIP,Location,PÃ¶ppel Â· Memmingen,"PÃ¶ppel, Memmingen",âœ… Memmingen,VollstÃ¤ndige Adresse ergÃ¤nzen â†’ wichtig fÃ¼r Local SEO
EVENT-STRIP,Eintritt,Kostenlos,kostenlos,âŒ,OK
ERLEBNIS,H3 Karte 01,Live-Demos im Truck,"M12, M18, MX FUEL, Milwaukee Demos",âŒ,in Memmingen ergÃ¤nzen
ERLEBNIS,Text Karte 01,"Teste M12â„¢ M18â„¢ und MX FUELâ„¢ direkt in echten Anwendungen...","Milwaukee, M12, M18, MX FUEL",âŒ,die komplette Milwaukee-Range live in Memmingen...
ERLEBNIS,H3 Karte 02,Feuerwehr-Spektakel,"Feuerwehr, RettungsgerÃ¤te, Milwaukee M18 FUEL",âŒ,OK
ERLEBNIS,Text Karte 02,lokale Feuerwehr schneidet ein Schrottauto live auf,"Feuerwehr, M18 FUEL, RettungsgerÃ¤t",âŒ,OK
ERLEBNIS,H3 Karte 03,Exklusive Truck-Deals,"Bucket Deals, Truck-Deals",âŒ,OK
ERLEBNIS,Text Karte 03,"Bucket Deals und Tages-Bundles, die es nur an diesem Tag gibt...","Bucket Deals, Tages-Bundles",âŒ,OK
ZIELGRUPPEN,H3 Holz & Metall,Holzabteilung & Metall-/Zerspanung,"Milwaukee SÃ¤ge, Milwaukee Bohrer",âŒ,Milwaukee SÃ¤ge Bohrer Memmingen ergÃ¤nzen
ZIELGRUPPEN,Hook Holz & Metall,Deine SÃ¤ge- und Bohrhalle auf 16 Metern.,,âŒ,OK
ZIELGRUPPEN,H3 KFZ,KFZ-WerkstÃ¤tten & AutohÃ¤user,"Milwaukee Schlagschrauber, KFZ",âŒ,Milwaukee Schlagschrauber KFZ AllgÃ¤u ergÃ¤nzen
ZIELGRUPPEN,Hook KFZ,So schnell war dein Reifenservice noch nie.,,âŒ,OK
ZIELGRUPPEN,H3 SHK,SanitÃ¤r & Heizungsbau (SHK),"Milwaukee Presszange, SHK",âŒ,Milwaukee Presszange SHK Bayern ergÃ¤nzen
ZIELGRUPPEN,Hook SHK,Sauber pressen statt nacharbeiten.,,âŒ,OK
ZIELGRUPPEN,H3 Bau,Baufirmen (Hoch-/Tiefbau),"Milwaukee MX FUEL, Abbruchhammer",âŒ,Milwaukee Abbruchhammer Bau Bayern ergÃ¤nzen
ZIELGRUPPEN,Hook Bau,Von Rohbau bis Tiefbau â€“ Akku statt Kabel.,,âŒ,OK
ZIELGRUPPEN,H3 Feuerwehr,Feuerwehr & Rettungsdienste,"Milwaukee RettungssÃ¤ge, Feuerwehr",âŒ,Feuerwehr AllgÃ¤u ergÃ¤nzen
ZIELGRUPPEN,Hook Feuerwehr,Einsatzbereit ohne Steckdose.,,âŒ,OK
ZIELGRUPPEN,H3 Stammkunden,Stammkunden & Bestandskunden,PÃ¶ppel Stammkunden,âŒ,OK
ZIELGRUPPEN,Hook Stammkunden,Du kennst uns â€“ jetzt kommt der ganze Truck.,,âŒ,OK
HIGHLIGHT,H2,Feuerwehr trifft Milwaukee,"Feuerwehr, Milwaukee",âŒ,Feuerwehr Memmingen trifft Milwaukee Power
HIGHLIGHT,Beschreibung,lokale Feuerwehr schneidet ein echtes Schrottauto auf,"Feuerwehr, M18 FUEL, RettungsgerÃ¤t",âŒ,OK
HIGHLIGHT,Spec 1,M18 FUELâ„¢ Super-SÃ¤belsÃ¤ge,M18 FUEL SÃ¤belsÃ¤ge,âŒ,OK
HIGHLIGHT,Spec 2,The Torch Nitrus Carbide BlÃ¤tter,Torch SÃ¤geblatt,âŒ,OK
HIGHLIGHT,Spec 3,100% Akkubetrieb â€“ kein Generator,Akku RettungsgerÃ¤t,âŒ,OK
DEALS,H2,Nur an diesem Tag,,âŒ,Nur an diesem Tag in Memmingen
DEALS,Lead,"Bucket Deals, die es nur wÃ¤hrend der BIG RED TOUR bei uns gibt.","Bucket Deals, BIG RED TOUR",âŒ,OK
DEALS,H3 Karte 1,Starter-Goodie,Milwaukee Goodie,âŒ,Konkretes Goodie nennen sobald bekannt
DEALS,Desc Karte 1,Milwaukee Profi-Goodie deiner Wahl â€“ wird vor Ort enthÃ¼llt.,Milwaukee Goodie,âŒ,Konkretes Produkt eintragen (T-Shirt)
DEALS,H3 Karte 2,Power-PrÃ¤mie,"Milwaukee Bundle, Truck-Deal",âŒ,Konkretes Produkt eintragen (Pullover)
DEALS,Desc Karte 2,Exklusives Milwaukee Truck-Bundle â€“ mehr Infos direkt beim Check-in.,"Milwaukee Bundle, Truck-Deal",âŒ,Konkretes Produkt eintragen (Pullover Milwaukee)
DEALS,H3 Karte 3,Profi-PrÃ¤mie,Milwaukee Profi-Set,âŒ,Konkretes Produkt eintragen (Ratschensatz)
DEALS,Desc Karte 3,Premium Milwaukee Profi-PrÃ¤mie + persÃ¶nliche Beratung,Milwaukee Profi-Set,âŒ,Konkretes Produkt eintragen (Ratschensatz Wert)
VIDEO,H2,Was dich im Truck erwartet,,âŒ,OK
VIDEO,iframe title,Milwaukee BIG RED TOUR Vorschau,Milwaukee BIG RED TOUR,âŒ,OK
WETTERFEST,Eyebrow,AllgÃ¤u-Wetter? Kein Problem.,AllgÃ¤u,âœ… AllgÃ¤u,âœ… OK â€“ starkes GEO-Signal
WETTERFEST,H2,Wir sind wetterfest.,,âŒ,Wir sind AllgÃ¤u-wetterfest.
WETTERFEST,Text,"Truck drauÃŸen, Power-Zone drinnen...","Indoor Power Zone",âŒ,OK
ANMELDUNG,H2,Jetzt deinen Platz sichern,,âŒ,Jetzt deinen Platz in Memmingen sichern
ANMELDUNG,Lead,"Meld dich jetzt an â€“ kostenlos, unverbindlich...",kostenlos,âŒ,OK
ANMELDUNG,Cap-Box,Erste 100 GÃ¤ste erhalten beim Check-in eine exklusiv bestickte Milwaukee-Cap,Milwaukee Cap,âŒ,OK
ANMELDUNG,Button,Jetzt gratis Ticket & Cap sichern,"gratis, Ticket",âŒ,OK
FAQ,Frage 1,Ist das Event wirklich kostenlos?,"kostenlos, Eintritt",âŒ,Antwort: PÃ¶ppel Memmingen nennen
FAQ,Frage 2,Was passiert bei schlechtem Wetter?,"Wetter, Halle, Indoor",âŒ,AllgÃ¤u-Wetter in der Antwort erwÃ¤hnen
FAQ,Frage 3,Kann ich ohne Voranmeldung kommen?,"Voranmeldung, Stammkunden",âŒ,OK
FAQ,Frage 4,Wann findet die Feuerwehr-Aktion statt?,"Feuerwehr, Zeitslot",âŒ,OK
FAQ,Frage 5,Gibt es ParkplÃ¤tze?,ParkplÃ¤tze,âŒ,Adresse / Google Maps Link ergÃ¤nzen
FAQ,Frage 6,Wie lange sind die Bucket Deals gÃ¼ltig?,"Deals, Tagesaktion",âŒ,PÃ¶ppel Memmingen in der Antwort nennen
FOOTER,Tagline,Offizieller Milwaukee-Partner in Memmingen,"Milwaukee Partner, Memmingen",âœ… Memmingen,âœ… OK
FOOTER,Adressblock,"10. April 2026 / PÃ¶ppel Â· Memmingen","PÃ¶ppel, Memmingen",âœ… Memmingen,VollstÃ¤ndige Adresse + Telefon ergÃ¤nzen (Local SEO!)
GEO-PRIO,Memmingen,Aktuell 5Ã—,Ziel: 10-12Ã—,âœ… Kritisch,Mind. in H1 / Description / Form / FAQ / Footer
GEO-PRIO,AllgÃ¤u,Aktuell 3Ã—,Ziel: 6-8Ã—,âœ… Kritisch,"Hero, Wetterfest, Footer"
GEO-PRIO,Bayern,Aktuell 0Ã—,Ziel: 2-3Ã—,âŒ Wichtig,"SHK-Tab, Bau-Tab, FAQ"
GEO-PRIO,Schwaben,Aktuell 0Ã—,Ziel: 1Ã—,Optional,1Ã— in Recherche-Copy
GEO-PRIO,PÃ¶ppel,Aktuell 6Ã—,Ziel: âœ… Gut,,OK
GEO-PRIO,Milwaukee,Aktuell 25+,Ziel: âœ… Sehr gut,,OK
TODO,ğŸ”´ Kritisch,Schema.org Event-Markup ergÃ¤nzen,,,15 Min
TODO,ğŸ”´ Kritisch,VollstÃ¤ndige Adresse in Footer + Schema,,,5 Min
TODO,ğŸ”´ Kritisch,og:url + canonical ergÃ¤nzen wenn Domain steht,,,5 Min
TODO,ğŸŸ  Hoch,GEO-Terme Memmingen / AllgÃ¤u in Zielgruppen-Tabs,,,30 Min
TODO,ğŸŸ  Hoch,"Truck-Bild optimieren (1200Ã—630, <200 KB, Alt-Text)",,,20 Min
TODO,ğŸŸ¡ Mittel,Bayern 2-3Ã— ergÃ¤nzen (SHK / Bau / FAQ),,,20 Min
TODO,ğŸŸ¡ Mittel,FAQ-Antworten mit Ortsnennung,,,15 Min
TODO,ğŸŸ¢ Optional,Sitemap XML + robots.txt,,,10 Min
TODO,ğŸŸ¢ Optional,Google Search Console verknÃ¼pfen,,,10 Min
